id,y_pred
3651,28.09928902887212
3652,31.584432360479585
3653,34.016814504259436
3654,36.07922208987968
3655,36.61426293560186
3656,33.79067479567578
3657,31.813257344015934
3658,32.48274902571161
3659,32.74321442108362
3660,42.364022079659875
3661,39.320502609526365
3662,40.51056499491341
3663,40.96515172590819
3664,39.42772403438946
3665,37.49403891143165
3666,38.45490932916105
3667,40.49401124226915
3668,41.622972704296686
3669,42.588229360782385
3670,39.90597579011834
3671,31.173738230657627
3672,21.827249571795413
3673,15.364662445682974
3674,14.029467692029149
3675,16.266252516082016
3676,18.37727880449771
3677,19.41615883753281
3678,20.27014535811002
3679,20.364205795888754
3680,73.9484947852735
3681,77.20903273960305
3682,80.56995832039692
3683,13.240894852057929
3684,11.065774351396785
3685,12.652799206643984
3686,14.59558743985286
3687,15.997020701586615
3688,18.97635815076631
3689,21.312363747520607
3690,23.715200657354714
3691,26.278103129667336
3692,29.607748936589346
3693,31.440172746215318
3694,30.88121133361427
3695,29.660590248659894
3696,23.263206058341556
3697,23.768046882991193
3698,25.837524533135703
3699,26.964697729093785
3700,4.215013768714595
3701,5.021799234133104
3702,5.722713595819741
3703,6.067061961633337
3704,6.66306804895886
3705,6.6400999654037465
3706,6.590563263402063
3707,6.424674268028203
3708,6.876884275257446
3709,7.193548001754841
3710,38.12469735986266
3711,39.046211722756006
3712,39.89178785536166
3713,39.3738808234064
3714,38.50202202712995
3715,37.547627878097046
3716,40.01514994980392
3717,41.31223021564575
3718,43.17859549319606
3719,44.65021428901836
3720,52.44228293615243
3721,57.280181695337696
3722,60.40648087697261
3723,61.90617383923514
3724,61.29575838507517
3725,60.84351672077271
3726,60.043213969844366
3727,60.69864795004105
3728,59.67178855746479
3729,58.60964296814113
3730,33.433596456047226
3731,20.238519069437555
3732,16.648327537971706
3733,13.870962959389288
3734,14.094842652097887
3735,15.813485114132957
3736,15.950303343630582
3737,16.147580892503484
3738,16.921196392474748
3739,16.014173676109916
3740,40.16552002139954
3741,47.70019747524603
3742,51.291241229305776
3743,54.57277492632432
3744,56.69899855974751
3745,55.006647134433486
3746,55.44712926779714
3747,56.31917103032504
3748,55.16979112889001
3749,56.08542263230023
3750,8.132317305494173
3751,8.240918479607279
3752,7.437549747289063
3753,6.740623854843568
3754,6.21455506113186
3755,6.305821205027928
3756,6.832370551819671
3757,6.832370551819671
3758,6.876884275257446
3759,6.876884275257446
3760,68.46905259359788
3761,70.38937529612429
3762,69.01095312104587
3763,61.80506336522736
3764,59.04032925225585
3765,58.40049689864683
3766,57.90997229339553
3767,57.20367935182114
3768,57.58182340489314
3769,57.352279446448435
3770,117.64198840441617
3771,127.8733158757237
3772,139.05987058567106
3773,144.07903071628235
3774,147.1958107925452
3775,145.57251548936483
3776,143.85347817566202
3777,134.80047975576468
3778,132.74269621695973
3779,132.86227678198262
3780,117.082795727526
3781,125.27069687589128
3782,127.72945270906253
3783,118.73594594336477
3784,94.57591720373395
3785,74.48208913151579
3786,72.16906226523726
3787,76.96060381652102
3788,81.2588119346674
3789,84.91148057866566
3790,17.83020231017521
3791,18.8651546918987
3792,20.24884615235199
3793,20.736140109184685
3794,20.635747317996554
3795,19.98664089371017
3796,19.07575745416044
3797,19.504596091609322
3798,19.420183824091982
3799,19.578656372245565
3800,0.10048492956403249
3801,1.6378611016565139
3802,2.3532320955205397
3803,3.2257033474635604
3804,3.950504978226137
3805,3.950504978226137
3806,4.187305218860934
3807,4.851262776725286
3808,5.049195368308558
3809,5.622121100673105
3810,12.419200666494053
3811,17.19261911491324
3812,19.66307844133812
3813,22.358547057260118
3814,22.22745769897778
3815,24.85389731585814
3816,26.63370292079952
3817,28.110167534265926
3818,28.743858696507633
3819,27.20428005683889
3820,0.10048492956403249
3821,1.6378611016565139
3822,2.3532320955205397
3823,3.2257033474635604
3824,3.950504978226137
3825,3.950504978226137
3826,4.187305218860934
3827,4.851262776725286
3828,5.049195368308558
3829,5.622121100673105
3830,86.47575605810064
3831,85.20059765974659
3832,72.76850597208154
3833,64.7489160251123
3834,63.6594016016907
3835,64.22001557807268
3836,67.92425505286927
3837,70.75189234548608
3838,73.85929869916455
3839,75.79476858384004
3840,161.5593747689031
3841,137.7281618505391
3842,55.73988938201034
3843,43.95857746561523
3844,41.415026673354106
3845,37.446351990888175
3846,37.11112332679124
3847,36.63371182004975
3848,33.328010725110275
3849,25.76854188097432
3850,144.50707293336032
3851,153.53646939833098
3852,158.59439111912954
3853,167.98702085065216
3854,166.62306710149048
3855,165.75544056962684
3856,157.97398007369677
3857,149.3153130675238
3858,150.50809703180792
3859,154.65549421088076
3860,14.719155648914656
3861,15.64323331052059
3862,15.807741000623059
3863,15.807741000623059
3864,15.568659361143444
3865,15.49203882769166
3866,15.78685049150357
3867,15.78685049150357
3868,15.696787633037129
3869,15.750205873379453
3870,16.91909637058973
3871,17.340745885820606
3872,17.543525794502603
3873,16.428403741474234
3874,15.791051054928543
3875,15.978940373304257
3876,15.386206019623566
3877,15.299093949198449
3878,15.8492007091548
3879,15.334349670271333
3880,25.668425777318983
3881,28.167877312423084
3882,27.763676923631596
3883,24.593018735177363
3884,22.815858701529965
3885,19.21244237256442
3886,18.448901491616407
3887,18.605014654479916
3888,17.294926257592046
3889,19.20028319092605
3890,47.577863753625294
3891,38.68132720626664
3892,35.81428346403209
3893,36.615874561702356
3894,38.747486386080446
3895,42.52862655875885
3896,45.46070173881661
3897,46.99943500553295
3898,45.06650588498211
3899,43.05308921385337
3900,63.7341385486709
3901,69.23420256869221
3902,66.31140855677397
3903,68.05433909072836
3904,68.48619675569282
3905,69.39061880803374
3906,73.64140802225266
3907,77.41107529694578
3908,81.32475866705691
3909,83.13234852798224
3910,322.2978941867342
3911,322.46419803589356
3912,324.4900350773036
3913,323.9503038962557
3914,318.8009633615078
3915,321.14339725392676
3916,320.344574937678
3917,320.5057529718218
3918,320.6407114530628
3919,320.71925109188027
3920,81.19923930204698
3921,61.83677540931561
3922,41.6136325097695
3923,31.85747739979859
3924,26.153650936113195
3925,24.845134229193096
3926,25.561639883505308
3927,28.323203031356726
3928,31.082542657549904
3929,34.873409448266564
3930,107.3987408507772
3931,112.12601279982917
3932,102.069946356887
3933,93.25430313499113
3934,89.80153833139106
3935,85.62287507195259
3936,81.27104161854113
3937,77.19364430048489
3938,78.8774570084185
3939,83.20063544358673
3940,29.104638926232777
3941,33.297156606014966
3942,37.63818534586862
3943,43.78161638496573
3944,49.25434900986175
3945,52.637999267195184
3946,55.28084152922157
3947,55.529922757194385
3948,53.06125888041139
3949,49.91788794753548
3950,67.97637753878749
3951,79.39017156689457
3952,89.94434270157306
3953,95.73727866712387
3954,97.75101754351628
3955,99.72704913259774
3956,97.81175999665561
3957,88.8081424792065
3958,88.14841684867648
3959,87.05710828409914
3960,10.630219842954855
3961,10.635284730947783
3962,11.148789955841247
3963,11.509024170322414
3964,11.53717243733934
3965,11.57030313059683
3966,11.745277293850133
3967,11.577866408796009
3968,12.22629224434391
3969,13.332625141065956
3970,88.30559587223699
3971,97.86541893673501
3972,104.35548208439849
3973,109.41404285071674
3974,107.99574249139644
3975,108.39997923349864
3976,109.18851154212273
3977,105.86496636692121
3978,103.48698410376237
3979,102.72347560885792
3980,72.34343727849964
3981,62.524991066651566
3982,46.3832952318112
3983,41.352550595559556
3984,43.184467388104146
3985,41.96429426265624
3986,33.705955293901084
3987,41.673131008742914
3988,50.257699451751385
3989,60.774510411015136
3990,11.669897370113848
3991,11.66792070929741
3992,11.45932885573776
3993,11.879106137162134
3994,11.90725440417906
3995,12.418277396595348
3996,12.938316997873297
3997,13.071061595356804
3998,13.993702010739833
3999,13.370740007262869
4000,5.4783508857705545
4001,6.051276618135102
4002,5.669086398569588
4003,5.078260494705878
4004,5.1293768452779185
4005,4.886130642196172
4006,4.851262776725286
4007,4.851262776725286
4008,5.049195368308558
4009,5.622121100673105
4010,55.13588669624302
4011,61.70964538973277
4012,67.21635294880572
4013,71.47059092892155
4014,70.62810850336723
4015,70.59487547411699
4016,70.45553721673504
4017,68.47996397358739
4018,68.20360414132647
4019,68.65929150880457
4020,30.940945485756735
4021,31.05901768721434
4022,31.94512552757968
4023,31.7551225315066
4024,30.88842452889524
4025,29.052048075762507
4026,29.71744948934606
4027,29.128434872236223
4028,29.599461479337744
4029,30.00550239998441
4030,71.91360095429697
4031,76.64088894110033
4032,80.9944849572838
4033,82.13592266196156
4034,85.19267229578392
4035,86.26049467420196
4036,89.441678741477
4037,92.57393276282502
4038,93.33240406836565
4039,95.22923024278077
4040,61.825579396244805
4041,63.09201719088348
4042,61.884324123163374
4043,61.0839960502542
4044,62.34015755534147
4045,62.18438986850765
4046,60.77378204403465
4047,61.3301096511609
4048,57.61590248995316
4049,58.61936466900796
4050,29.599519820507005
4051,32.0632454343372
4052,29.46502150960546
4053,26.907300838623197
4054,24.783438005952636
4055,24.323638288618277
4056,24.5493313610346
4057,24.99846064791094
4058,25.190960155633878
4059,24.980428127748475
4060,116.45370337446398
4061,121.06957321013206
4062,103.97365692288747
4063,91.11780793728065
4064,79.88887037236248
4065,64.76362094824637
4066,57.320740105130426
4067,51.268579341496704
4068,57.23128947419176
4069,60.52021451152738
4070,10.597080413992263
4071,12.25320865585573
4072,12.845657391216989
4073,13.994787656327887
4074,14.911434160667486
4075,15.150627560471838
4076,16.248984913434423
4077,16.39986991953676
4078,16.557249800984064
4079,16.820397439073965
4080,107.41252434009087
4081,119.347203368909
4082,127.90287851653483
4083,137.29992731876985
4084,146.72316522142805
4085,152.93270422438806
4086,156.70929753013522
4087,155.5708559265038
4088,151.87098536316952
4089,149.01065056960158
4090,97.26810562475659
4091,106.45183455879973
4092,120.72022726729456
4093,131.16198398169828
4094,139.66921121668597
4095,144.69631066142128
4096,145.1619823114802
4097,143.92988269839393
4098,142.67773191579533
4099,132.20008532781333
4100,136.0973405053833
4101,134.64854971380115
4102,121.1807430332934
4103,108.12849296865245
4104,101.41541274695602
4105,95.3941129909948
4106,92.13134626362502
4107,92.10212090227715
4108,95.01457031273311
4109,100.46799988564871
4110,82.7546560152142
4111,91.0540060417533
4112,91.5920605700002
4113,87.2688400177762
4114,80.01621277442729
4115,76.10897852265423
4116,74.79355419966228
4117,72.08692255443283
4118,72.25664785636316
4119,74.06541535042844
4120,15.647208132696173
4121,16.20302172082887
4122,17.894479008134702
4123,15.39603732450921
4124,14.03503320957511
4125,13.363875394430003
4126,12.50258270910761
4127,12.054271103482431
4128,13.35645461223828
4129,13.931112823135313
4130,82.06125658616487
4131,97.78503971826383
4132,116.97163071775904
4133,134.93238916144568
4134,146.0318288378749
4135,148.29692249032024
4136,142.35106384599771
4137,130.14863291944812
4138,115.85356367203028
4139,100.00682651663669
4140,114.98488935649817
4141,123.86476633727477
4142,127.15174878095034
4143,126.60416427890883
4144,125.31238175235904
4145,121.63861822030397
4146,122.41921557703563
4147,121.92561734930456
4148,121.19867151713025
4149,123.8556071786392
4150,20.248390990103783
4151,21.579796764042456
4152,20.54061529141885
4153,16.80198707343084
4154,14.761041070441513
4155,13.968142119719682
4156,13.968534820644988
4157,13.44995586185645
4158,13.149429060211583
4159,14.154333026473132
4160,177.3460595453059
4161,193.69830039064854
4162,204.94593394913818
4163,207.90627577888716
4164,208.17866809234457
4165,206.470508229238
4166,202.64616986871792
4167,197.27609245973895
4168,193.21565408193462
4169,190.87452566830348
4170,121.27166722252703
4171,120.010676785119
4172,121.94396247308202
4173,126.17845634335869
4174,128.54458569596204
4175,130.07036658551198
4176,133.2227308325583
4177,134.99981854099335
4178,138.31400303401773
4179,142.71088154462572
4180,107.70316434408423
4181,109.908070435422
4182,110.1935742317701
4183,119.08169667772523
4184,122.4822310332757
4185,124.68205855488375
4186,124.99261902192347
4187,125.600033415801
4188,125.99505136581503
4189,128.674255619155
4190,171.98423103774437
4191,106.71737006947248
4192,87.75493482887944
4193,78.57380908525035
4194,72.20054545105445
4195,73.2604390967858
4196,77.25150969073766
4197,76.0209554428684
4198,73.6826913419025
4199,71.9910727919967
4200,111.34929914579305
4201,125.61288778921438
4202,150.46451325955832
4203,175.46989998554605
4204,197.077566216967
4205,216.35651607588576
4206,229.70852404935218
4207,219.89476379385843
4208,196.44059547796743
4209,176.61509639113805
4210,60.831630401342444
4211,58.93057370553369
4212,57.47590448270595
4213,54.57058802315897
4214,53.04428461864044
4215,51.817355418530674
4216,51.448030585596975
4217,51.52360114187118
4218,51.90469309392857
4219,51.47713959255296
4220,22.193493357372965
4221,22.065245755657088
4222,21.618530566290268
4223,19.689155641382985
4224,18.416897604407513
4225,15.898213453372993
4226,18.002500701620978
4227,20.574760623890562
4228,22.265642576245117
4229,24.434353504286427
4230,249.17682900168217
4231,240.03857747720994
4232,241.01280509850253
4233,237.85702117880675
4234,236.2957865582701
4235,235.49583106631732
4236,238.95490166900206
4237,239.0291609192621
4238,247.3666237518806
4239,252.00145508118413
4240,75.84659376064116
4241,87.91631992443195
4242,93.24290941728667
4243,96.79803441634517
4244,92.00917475049678
4245,93.62463118647165
4246,90.85835963048879
4247,91.16055012233902
4248,88.25294492461492
4249,87.37608566149437
4250,35.429855635142935
4251,35.12542952484224
4252,33.29573174402254
4253,33.317590490465705
4254,33.23265952390161
4255,34.35668174493615
4256,34.888137442442996
4257,35.12231232787984
4258,35.991321134623696
4259,35.16348215354362
4260,30.205581195239187
4261,38.49700199758365
4262,43.478889239273805
4263,47.57408446361984
4264,50.374844841225034
4265,51.17258582234231
4266,50.768833259321624
4267,49.92916626279224
4268,47.43504312900182
4269,47.264031620230945
4270,54.50869624986354
4271,60.354534850332776
4272,66.53830115021178
4273,71.9134321064925
4274,74.04612069437493
4275,76.41635388701759
4276,78.12520974559844
4277,78.59615173350493
4278,78.39901291667971
4279,77.85087599643683
4280,17.27875561455493
4281,21.794898734037055
4282,24.7421600172592
4283,28.90617646035918
4284,29.2884301482707
4285,29.220969334238518
4286,23.6595318253608
4287,23.21220535019323
4288,25.277729170131664
4289,25.77224680113378
4290,5.930910107442208
4291,8.400670038245527
4292,10.243008709593573
4293,11.615670145514473
4294,12.298244795244562
4295,11.748967816512218
4296,10.963899869816451
4297,10.4401032210892
4298,10.977239271836009
4299,11.203617597651734
4300,123.4977832162405
4301,131.96067921594423
4302,138.86584830021434
