id,y_pred
3813,18.29225764482792
3814,20.10687674662427
3815,20.294987413502902
3816,20.206865128694105
3817,21.15401592442824
3818,20.981090136564305
3819,19.65051207070431
3820,0.00013068814894466165
3821,0.00013068814894466165
3822,0.00015317053415720444
3823,0.00015317053415720444
3824,0.00013068814894466165
3825,0.00013068814894466165
3826,0.00021111710336825415
3827,0.00021111710336825415
3828,0.0019502682370815016
3829,0.0019502682370815016
3830,87.3102683985182
3831,86.54917284650122
3832,82.24947046310523
3833,77.17514146471343
3834,77.15067755239048
3835,77.18075428382653
3836,76.3821732741888
3837,75.91602718167051
3838,76.16305826557917
3839,76.16305826557915
3840,166.1573699820509
3841,130.0692595116863
3842,42.238596871878734
3843,41.130615258628666
3844,37.415903275656035
3845,35.81022485685215
3846,41.02735563424322
3847,42.044270210448715
3848,39.404530059087676
3849,32.08933199322525
3850,150.6106978765887
3851,173.2823538170691
3852,181.9590504094684
3853,186.65030858863588
3854,187.256452589481
3855,185.23635231570293
3856,182.41677895135018
3857,173.69926606124417
3858,179.83671408954066
3859,184.96830684905407
3860,15.469028743150384
3861,16.456878753321845
3862,17.116015378493007
3863,17.667626490458417
3864,17.91786645333665
3865,18.017178950807963
3866,18.037819764533253
3867,17.79103859383091
3868,17.54811240682782
3869,17.630301972870896
3870,17.419695736732592
3871,18.577918886278102
3872,19.22764250941805
3873,18.40515147093176
3874,17.052084389530638
3875,15.717431669906036
3876,15.431157356994513
3877,15.07896653973392
3878,15.929195489362446
3879,16.527312203521557
3880,27.052664361795202
3881,29.428321086668642
3882,29.55526831876516
3883,26.280905718131816
3884,22.375382981135996
3885,20.055042493974753
3886,17.65434887539084
3887,17.546875207882348
3888,17.526615185023683
3889,19.41192472682353
3890,50.39430636409722
3891,45.523725361481254
3892,41.1451894973053
3893,38.55361090125115
3894,42.586409945569685
3895,45.35131604775637
3896,46.39032805189689
3897,47.07805597062328
3898,45.65707841546688
3899,43.843452915639574
3900,63.64717085510088
3901,68.91553350122888
3902,71.18944649069107
3903,74.59639555649804
3904,78.46896027281525
3905,79.85099723070583
3906,81.19235697534408
3907,80.19543680708657
3908,79.9806739582147
3909,79.17483730702655
3910,336.3317872623723
3911,334.1272543142532
3912,341.2916581757435
3913,333.0489493037947
3914,329.8355875511251
3915,325.72464054634327
3916,323.594338330685
3917,322.78633494363197
3918,322.0278636901396
3919,321.76275155957615
3920,76.5234921490607
3921,57.17869075750458
3922,36.95935263639421
3923,34.920808434037106
3924,33.90086421509043
3925,30.973090770153632
3926,23.468156346489113
3927,25.992092372593607
3928,30.86384794909249
3929,33.74536385018688
3930,105.72492936017993
3931,111.40172729089585
3932,99.410258790098
3933,92.5806369854765
3934,90.17145829070732
3935,86.18886488061811
3936,85.72276107196053
3937,85.26154345559016
3938,85.06979541885495
3939,86.23831529200127
3940,31.344221924587877
3941,34.20931803544917
3942,39.23982320875069
3943,46.42676564826051
3944,51.13575358667834
3945,53.715608359537725
3946,53.81527376643795
3947,53.395259658555744
3948,51.69107295247809
3949,49.987054840853745
3950,69.40206746447367
3951,80.67488560048984
3952,89.12524189019649
3953,97.26116167800235
3954,101.311700353586
3955,107.1194870283626
3956,106.1343445859304
3957,104.70871360739528
3958,107.17976582706522
3959,108.4716116431153
3960,10.711299334708976
3961,10.803139690894955
3962,11.507478368639195
3963,12.391677836739094
3964,12.400653445281737
3965,12.384882950273703
3966,12.262861826829385
3967,12.129510812697122
3968,12.507639715513681
3969,13.720055313853909
3970,87.1850630401216
3971,99.02616641529742
3972,110.42552719780946
3973,114.11497637923608
3974,114.68742542350263
3975,114.38296004135547
3976,114.2584510824384
3977,110.0553182509532
3978,108.29408360048399
3979,106.87713238547785
3980,66.06652989571738
3981,53.59481248010148
3982,44.37601303606663
3983,43.09663675535324
3984,45.08048108434982
3985,46.7277787168648
3986,47.186714742662296
3987,54.846503475452245
3988,61.49083103604383
3989,65.31783852908595
3990,12.47374001094781
3991,12.111130601472409
3992,12.12244950776171
3993,12.794150998549728
3994,13.229757223624153
3995,13.270273227585596
3996,13.389344622564057
3997,13.400133379702897
3998,13.56591125591689
3999,13.89157244629047
4000,5.4396627231335275
4001,5.767396813622831
4002,3.94642454523501
4003,2.5860968843382666
4004,2.252964364587134
4005,1.8713918294217808
4006,1.9287953336480481
4007,1.7660579723753056
4008,1.566639583390525
4009,1.553906071037578
4010,55.14449428877035
4011,63.19807412534722
4012,70.2785112955385
4013,74.29772310733563
4014,76.51014415051836
4015,78.68135603838402
4016,78.93730257126084
4017,76.46118051383885
4018,74.32029848472213
4019,74.10145199212494
4020,31.03196118191815
4021,31.223252066879944
4022,31.46036339467803
4023,30.38802296565971
4024,30.10297885982878
4025,30.302301705340387
4026,30.427146211432213
4027,30.499986847623735
4028,29.84259126975002
4029,29.971573577196637
4030,73.52849205453431
4031,79.32726051640422
4032,84.22592067213827
4033,87.647065731033
4034,89.8634346549872
4035,92.66663424278667
4036,95.837908045473
4037,97.81424783599046
4038,98.47719813858694
4039,98.09201080910428
4040,62.565901282443264
4041,64.33378622490244
4042,63.70313945481317
4043,64.7058018073757
4044,66.37302118452179
4045,66.58326691950765
4046,67.28775078843077
4047,67.01796096352604
4048,63.65932182331331
4049,63.33007559943479
4050,30.042453166104256
4051,31.368667344802553
4052,28.232186525216253
4053,26.802584754538472
4054,25.72523667130309
4055,25.45489923296268
4056,25.12628139624652
4057,24.797592604615925
4058,25.151372768447153
4059,25.152380922189128
4060,114.34924605339091
4061,112.56640814060137
4062,94.11078656143009
4063,80.63200847214415
4064,61.47258082289497
4065,57.24816605747547
4066,58.43378805431393
4067,59.864664884203336
4068,63.35845174707586
4069,66.19986025338312
4070,10.847454460197628
4071,12.771439199477333
4072,12.71055434527932
4073,15.090192015384893
4074,15.38016808840003
4075,15.302501896866124
4076,15.301464293526328
4077,15.18818142928579
4078,15.255332665198742
4079,15.321470089588045
4080,108.37726948567493
4081,119.0362451803611
4082,128.87332573787663
4083,137.99709780836946
4084,146.71820060095763
4085,152.6653716985324
4086,158.0279322983627
4087,157.20893584966078
4088,152.15340238090607
4089,148.82552864971115
4090,100.28582369979593
4091,109.34468575235265
4092,120.95976037356674
4093,130.91311171589578
4094,137.02706466541733
4095,145.2706987830842
4096,146.75969638001385
4097,147.04644190311348
4098,150.708269299015
4099,154.917815610227
4100,138.42653146727193
4101,137.50012148216172
4102,125.34039434501268
4103,111.34770155272308
4104,108.33771122738784
4105,104.82303898848531
4106,106.097384684794
4107,105.39567626090884
4108,107.26663965995107
4109,110.46697091461083
4110,82.48891910620516
4111,90.85023942853272
4112,93.7332187887816
4113,91.34036375146157
4114,90.32757004772533
4115,89.42076720830183
4116,87.23217218349322
4117,84.26783913463201
4118,83.22086281327631
4119,82.32167761368072
4120,15.595397773308838
4121,17.795861135427792
4122,19.233690297460406
4123,15.822060134562015
4124,13.719939135476581
4125,12.354188799880893
4126,11.68180441503034
4127,12.013771471504397
4128,13.437821897040967
4129,13.61053990232685
4130,89.2190362002723
4131,114.26074145565248
4132,136.17988244888582
4133,153.43489620738822
4134,154.59671268124586
4135,150.22342939234653
4136,135.96909123356704
4137,113.98098107388502
4138,107.53809989423554
4139,93.55874520667048
4140,116.47443746893
4141,121.70698347683766
4142,125.44475837802305
4143,126.29167342901697
4144,126.95322003671117
4145,124.77321873987141
4146,125.50188328574133
4147,125.2328918724506
4148,124.18978477150254
4149,126.65900079889165
4150,20.446098146334414
4151,20.26802467994041
4152,18.10330201978676
4153,14.421232590238615
4154,13.523475097563342
4155,13.572873176451766
4156,13.832107781334667
4157,14.114467113643498
4158,13.779685842588988
4159,14.95074884740905
4160,179.34407232608714
4161,193.30304386196232
4162,203.4061890689527
4163,209.02988337638118
4164,209.64481081120968
4165,208.8762632190368
4166,207.8974463019802
4167,205.77743675061413
4168,201.9330891646597
4169,202.97620987638354
4170,119.1757101922307
4171,123.65300615304075
4172,126.48879938795245
4173,131.58179346142634
4174,138.18453766551795
4175,145.02467623712693
4176,152.03614987587758
4177,155.3873302787327
4178,157.40252333306262
4179,154.78482383614082
4180,104.08351297340896
4181,107.0461442678559
4182,111.68181147046492
4183,118.62753840642347
4184,124.7667612512042
4185,131.88609145017915
4186,136.62305045039727
4187,139.93551491660028
4188,143.1789038712242
4189,145.17522756455585
4190,165.90356006557343
4191,110.18738074142753
4192,70.74217043632915
4193,70.44986948575972
4194,76.16567219843948
4195,89.09359500938895
4196,95.09764734434103
4197,101.98307090871067
4198,110.03740312027602
4199,106.55081708035698
4200,117.06995221571879
4201,140.65121379738034
4202,178.50651871688504
4203,220.94511169072527
4204,241.2962569209968
4205,242.51952418141914
4206,234.2539166176246
4207,223.81048471857
4208,198.43116780228686
4209,181.48367358927848
4210,60.696362020321786
4211,59.789238164572964
4212,57.56030833087462
4213,53.16070049050715
4214,51.97273767576239
4215,50.88509136312441
4216,50.364975224421805
4217,50.15331651317132
4218,50.54749605963391
4219,51.103811750800226
4220,22.40869106780502
4221,22.70267105866245
4222,23.022055041374898
4223,19.779440997194783
4224,19.048428652055502
4225,17.96420852704125
4226,19.098894435478325
4227,20.61627651128129
4228,22.410707767719895
4229,22.751791818027723
4230,261.0071493731828
4231,261.5682144391047
4232,264.30337164999304
4233,265.4047837337976
4234,267.4725990292793
4235,268.7113590689787
4236,271.31947845513747
4237,270.73654259300446
4238,271.32945850277645
4239,271.7411667834767
4240,84.31958367830825
4241,108.35232129372116
4242,126.2823514123196
4243,137.48067307209962
4244,136.05766186272697
4245,131.3427407339992
4246,121.93858086640627
4247,123.29915919468723
4248,125.71946467491134
4249,112.97929257388172
4250,37.030561905865035
4251,36.91727103919109
4252,36.90813252834917
4253,38.67557352252784
4254,40.4133953683574
4255,41.21710429137684
4256,41.851834564546664
4257,41.88957805539498
4258,40.38081670569236
4259,37.57506675656523
4260,29.176466216397568
4261,35.75692490605157
4262,41.033901731674995
4263,46.84514955378842
4264,49.29331612829926
4265,51.26771274346752
4266,52.253456646793595
4267,52.81237536516745
4268,52.224073390689625
4269,50.93930912381418
4270,54.35492477846138
4271,57.946408781885914
4272,64.92029218188215
4273,71.43428832882509
4274,74.69351416414491
4275,78.79706949995344
4276,80.26243733013888
4277,80.4040110871358
4278,79.14417120180634
4279,76.8102715236765
4280,16.56970070239244
4281,21.981187868612082
4282,26.84716142071061
4283,30.380186323247994
4284,29.427500415749602
4285,26.026097835528468
4286,24.55642827456744
4287,24.1499294455283
4288,24.556797952203123
4289,25.01222765328492
4290,6.607397474850273
4291,8.457658651843918
4292,8.970784982225778
4293,10.421861489263549
4294,10.205938336856992
4295,9.516324799195317
4296,9.317280388795888
4297,9.188532934198445
4298,10.177882368969245
4299,10.620587864884351
4300,128.84468746891955
4301,136.9457177364718
4302,145.9866895207873
4303,153.40396929237733
4304,158.4917640443839
4305,161.27891346550763
4306,164.29895877726895
4307,164.94020383406664
4308,165.49686763700134
4309,164.23597481538206
4310,47.71442521548258
4311,48.01374860275674
4312,52.674949046800776
4313,56.780103951157095
4314,58.2418269034866
4315,57.6809141336209
4316,46.12630318986916
4317,46.14323859659563
4318,50.72394660352252
4319,53.857378087669076
4320,40.39185494685267
4321,43.698207720611556
4322,44.11127631540541
4323,39.927494244574184
4324,38.31023167395888
4325,36.63567828667565
4326,37.1123547577239
4327,37.451830462877716
4328,36.61556426079558
4329,35.995400891503934
4330,22.49226637805413
4331,23.093996806646558
4332,23.20500830757573
4333,24.381188639558314
4334,24.322096703876582
4335,23.86081727766347
4336,24.153916390536725
4337,25.509941478177748
4338,31.063262387619282
4339,32.32920413031539
4340,18.361862772170877
4341,49.566484341006905
4342,81.83824867183812
4343,98.72546369478569
4344,108.79968246148081
4345,97.78649301547382
4346,75.54423836373394
4347,63.76436613381539
4348,49.20886632552698
4349,52.44647308791076
4350,154.0566405500345
4351,165.31205155750808
4352,169.41985047395477
4353,174.12171833270094
4354,178.6929701780499
4355,182.26086954209885
4356,185.54296332866866
4357,186.03615302382292
4358,185.06932221285712
4359,185.4290147202716
4360,9.159387560246445
4361,8.64350420553185
4362,9.706397945883719
4363,10.19250333775627
4364,10.19383245664731
4365,10.439642680999775
4366,10.26087835818133
4367,10.168836859393535
4368,11.533485556841972
4369,12.276011398452686
4370,89.88341232067226
4371,99.35029204112394
4372,101.27858015711718
4373,105.41682693983395
4374,106.53784533913799
4375,109.87470057323044
4376,111.89378868746454
4377,111.34300733685086
4378,114.42584233428055
4379,119.03645008626343
4380,136.74345755990237
4381,146.43560494456932
4382,151.5544071565302
4383,165.6103814936171
4384,175.32334460316022
4385,181.4833442487587
4386,186.04761063171725
4387,188.53659204479368
4388,190.61460544521194
4389,193.265245221449
4390,90.50720854570021
4391,92.97473780393655
4392,92.9724432252097
4393,62.55681102778352
4394,64.00390826001149
4395,66.20762434482525
4396,68.3405962266236
4397,73.35311587378492
4398,76.73599861694098
4399,79.11068194354566
4400,143.37560042901185
4401,155.85874493474657
4402,167.47871894120718
4403,176.7947651993792
4404,183.38216541361297
4405,188.49364691234564
4406,184.3985557154769
4407,184.25912265480372
4408,185.37951580254187
4409,187.24896016877807
4410,13.68800091519685
4411,14.393108511817166
4412,13.995898244306657
4413,10.782305144643042
4414,9.232376882152444
4415,8.460090529814565
4416,8.6956017155883
4417,9.50081003981715
4418,11.062316999921586
4419,11.471346331341312
4420,75.42942397862363
4421,114.53184670065048
4422,133.30061498653987
4423,162.27383549067022
4424,185.50030058284443
4425,181.20366948921912
4426,183.7578591729666
4427,186.1630483407503
4428,179.90265491034148
4429,182.14696113121238
4430,57.41368147052415
4431,58.53126129478969
4432,53.84995079804971
4433,48.57224609820679
4434,47.876010527036314
4435,46.2232278244847
4436,45.85028544356818
4437,46.94485342473385
4438,47.611990459624955
4439,48.62782851234183
4440,76.32064727329005
4441,85.29793621201279
4442,86.97632243511052
4443,96.61628550725086
4444,104.55485912955159
4445,110.22834172172047
4446,113.04398046624142
4447,111.85284977053176
4448,108.59513681677346
4449,106.30088070517026
4450,9.926107624372428
4451,15.174039226517941
4452,19.144657679398755
4453,22.534673632858272
4454,23.272099409395516
4455,21.118112889919818
4456,19.65518509015332
4457,16.73935843797381
4458,16.13645895146572
4459,16.260412935138465
4460,30.57210312487778
4461,33.85380469757385
4462,36.25527231651317
4463,36.157295846363205
4464,36.42273918100013
4465,36.52503426839665
